Model,Horizon,Accuracy,F1 Score,Precision,Recall
Naive,1h,0.7482,0.6386,0.6386,0.6386
Naive,6h,0.4438,0.3618,0.3618,0.3617
Naive,12h,0.4414,0.3565,0.3566,0.3564
Naive,24h,0.6497,0.5465,0.5468,0.5463
LSTM,1h,0.6461,0.5182,0.5164,0.5212
LSTM,6h,0.6266,0.4615,0.4846,0.4909
LSTM,12h,0.6045,0.4535,0.4676,0.4780
LSTM,24h,0.5324,0.4344,0.4529,0.4419
GRU,1h,0.6788,0.5147,0.5387,0.5420
GRU,6h,0.6485,0.4626,0.4437,0.5031
GRU,12h,0.6023,0.4285,0.4206,0.4715
GRU,24h,0.6165,0.4629,0.5149,0.4920
